Spatial,Estimates,Standard Errors,p-values,est,lci,uci
Nearshore,53.70256196,0.760421046,0,53.70256196,0.380210523,0.380210523
Transition,-10.1454443,2.017394654,0,43.55711766,1.008697327,1.008697327
Offshore,-6.283439842,1.577915554,0,47.41912212,0.788957777,0.788957777
